目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.194:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.74:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.208:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.191:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.155:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.2:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.30:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.136:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.16:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.95:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.63:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.105:443,2.82,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.34:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.116:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.97:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.192:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.134:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.35:443,2.84,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.94:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.218:443,2.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.240:443,2.85,0.00,0.00,CY,CY·CY,Cloudflare,
192.9.135.106:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.235:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.25:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.237:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.192:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.49:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.113:443,2.86,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.140:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.183:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.53:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.55:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.145:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.20:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
