目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.127:443,19.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,19.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.207:443,20.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.47:443,20.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.168:443,20.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.29:443,20.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.76:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.215:443,20.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.54:443,20.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.98:443,20.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.54:443,20.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.57:443,20.63,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.26:443,20.64,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.170:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.25:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.202:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.74:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.108:443,21.85,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.181:443,21.85,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.207:443,21.95,0.00,0.00,CY,CY·CY,Cloudflare,
49.238.238.60:443,21.98,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.147.131:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.129:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.249:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.218:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.178:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.5:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.148:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.243:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.243:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.97:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.5:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.220:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.158:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.93:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.65:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.151:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.184:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.111:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.214:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.37:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.4:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.170:443,22.68,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.82:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.129:443,22.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.56:443,22.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.26:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.219:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.249:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.9:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.30:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.243:443,22.84,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.34:443,22.87,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.56:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.49:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.249:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.138:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.80:443,22.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.120:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.249:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.2:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.73:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.167:443,23.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.168:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.166:443,23.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.91:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.90:443,23.18,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.45:443,23.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.114:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.144:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.37:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.49:443,23.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.64:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.143:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.212:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.19:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.189:443,23.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.59:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.13:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,23.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.200:443,23.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.164:443,23.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.41:443,23.42,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.128:443,23.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.13:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.117:443,23.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.64:443,23.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.1:443,23.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.248:443,23.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.114:443,23.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.106:443,23.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.128:443,23.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.208:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.175:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.220:443,23.58,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.195:443,23.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.113:443,23.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.121:443,23.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.224:443,23.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.207:443,23.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.88:443,23.65,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.243:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.14:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.10:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.152:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.164:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.201:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.189:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.127:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.4:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.178:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.32:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.110:443,23.77,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.142:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.50:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.208:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.232:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.6:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.104:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.14:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.217:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.109:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.63:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.80:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.117:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.92:443,24.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.156:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.59:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.129:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.183:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.51:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.49:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.125:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.126:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.206:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.14:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.184:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.19:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.155:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.241:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.62:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.34:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.97:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.140:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.51:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.2:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.130:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.100:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.85:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.242:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.104:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.52:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.220:443,24.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.71:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.128:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.237:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.235:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.89:443,24.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.173:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.67:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.28:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.119:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.174:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.11:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.243:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.170:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.191:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.220:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.210:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.51:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.98:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.191:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.56:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.12:443,24.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.77:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.107:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.155:443,24.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.192:443,24.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.2:443,24.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.56:443,24.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.49:443,24.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.242:443,24.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.80:443,24.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.100:443,24.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.239:443,24.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
