目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.25:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.175:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.96:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.44:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.80:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.40:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.32:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.47:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.157:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.159:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.77:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.181:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.114:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.13:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.224:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.68:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.67:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.180:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.117:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.62:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.92:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.182:443,17.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.193:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.135:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.85:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.145:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.13:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.47:443,17.58,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.155:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.209:443,17.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.134:443,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.142:443,17.66,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.151:443,17.67,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.178:443,17.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.158:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.28:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.83:443,17.74,0.00,0.00,US,美国·US,Cloudflare,
