目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.31:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.51:443,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.58:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.98:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.92:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.85:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.7:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.228:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.186:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.96:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.130:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.176:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.58:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.159:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.115:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.176:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.181:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.243:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.196:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.28:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.100:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.44:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.245:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.90:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.20:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.154:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.128:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.209:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.216:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.205:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.53:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.224:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.18:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.130:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.138:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.136:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.97:443,2.97,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.126:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.165:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.228:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.144:443,2.97,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.95:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.238:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.91:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.242:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.181:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.48:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.148:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.107:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.104:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.222:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.5:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.225:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.197:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.221:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.246:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.120:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.167:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.237:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.148:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.249:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.1:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.105:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.78:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.26:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.34:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.54:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.74:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.204:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.176:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.10:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.54:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.225:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.39:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.61:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.137:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.221:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.4:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.9:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.90:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.119:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.185:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.105:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.70:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.20:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.115:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.153:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.27:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.1:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.74:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.39:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.116:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.2:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.35:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.221:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.95:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.232:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.19:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.15:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.39:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.48:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.168:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.24:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.246:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.150:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.208:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.97:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.247:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.238:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.11:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.173:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.188:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.227:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.97:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.71:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.16:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.41:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.3:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.45:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.232:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.230:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.100:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.165:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.176:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.99:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.247:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.203:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.28:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
192.206.179.137:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.63:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.198:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.185:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.244:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.103:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.81:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.170:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.22:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.31:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.149:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.79:2083,3.08,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.254:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.75:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.209:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.182:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.99:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.236:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.124:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.128:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.91:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.115:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.247:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.102:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.156:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.77:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.94:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.129:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.91:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.51:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.44:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.215:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.248:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.104:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.108:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.140:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.101:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.61:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.193:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.222:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.127:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.117:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.103:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.146:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.151:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.221:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.165:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.108:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.227:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.198:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.207:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.227:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.123:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.22:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.217:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.199:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.121:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.98:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.235:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.130:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.190:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.254:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.11:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.91:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.249:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.235:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.51:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.111:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.49:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.33:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.179:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.20:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.11:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.151:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.114:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.223:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.109:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.221:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.28:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.10:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.78:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.84:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.87:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.58:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.160:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.227:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.26:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.116:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.63:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.139:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
