目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.99:443,18.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.187:443,19.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,19.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.111:443,19.37,0.00,0.00,KR,韩国·KR,Cloudflare,
49.238.238.185:443,19.74,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.229:443,19.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.120:443,19.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.35:443,19.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,19.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.158:443,20.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.100:443,20.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.46:443,20.08,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.128:443,20.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.170:443,20.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.160:443,20.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.37:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,20.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.174:443,20.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.136:443,20.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.61:443,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.78:443,20.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.107:443,20.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,20.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.27:443,20.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.112:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.209:443,20.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
