目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.232:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.58:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.245:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.224:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.210:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.202:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.149:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.182:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.235:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.180:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.232:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.146:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.154:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.21:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.238:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.105:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
