目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.95:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.6:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.160:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.80:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.196:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.37:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.136:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.161:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.141:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.234:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.13:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.225:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.171:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.78:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.238:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.52:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.231:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.94:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.178:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.204:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.197:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.95:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.224:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.56:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.183:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.235:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.209:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.132:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.99:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.91:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
