目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.67:443,1.56,1.44,0.00,39.12,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,1.63,1.50,0.00,26.42,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,1.64,1.44,0.00,38.50,CA,加拿大·CA,Cloudflare,
162.159.39.193:443,1.64,1.56,0.00,41.28,US,美国·US,Cloudflare,
162.159.45.61:443,1.65,1.36,0.00,37.41,US,美国·US,Cloudflare,
173.245.59.75:443,1.65,1.35,0.00,39.52,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,1.67,1.32,0.00,36.96,CA,加拿大·CA,Cloudflare,
162.159.39.65:443,1.69,1.41,0.00,35.82,US,美国·US,Cloudflare,
162.159.45.64:443,1.70,1.41,0.00,33.65,US,美国·US,Cloudflare,
104.19.221.228:443,1.70,1.35,0.00,40.15,CA,加拿大·CA,Cloudflare,
162.159.45.58:443,1.70,1.55,0.00,40.29,US,美国·US,Cloudflare,
162.159.46.254:443,1.70,1.53,0.00,21.14,CA,加拿大·CA,Cloudflare,
173.245.59.30:443,1.70,1.64,0.00,35.86,CA,加拿大·CA,Cloudflare,
162.159.38.200:443,1.70,1.42,0.00,39.91,US,美国·US,Cloudflare,
154.81.141.225:443,1.71,1.37,0.00,30.87,SG,新加坡·SG,Cloudflare,
104.18.45.137:443,1.71,1.36,0.00,28.27,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,1.71,1.46,0.00,30.74,US,美国·US,Cloudflare,
162.159.45.24:443,1.71,1.56,0.00,33.32,US,美国·US,Cloudflare,
104.19.150.180:443,1.71,1.42,0.00,38.95,CA,加拿大·CA,Cloudflare,
172.67.158.26:443,1.72,1.49,0.00,40.01,CA,加拿大·CA,Cloudflare,
162.159.39.8:443,1.72,1.46,0.00,40.17,US,美国·US,Cloudflare,
108.162.195.254:443,1.72,1.61,0.00,28.45,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,1.72,1.54,0.00,30.81,CA,加拿大·CA,Cloudflare,
