目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.210:443,20.17,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.173:443,20.17,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.131:443,20.25,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.72:443,20.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.109:443,20.50,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.180:443,20.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.187:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.11:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.195:443,20.95,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.241:443,20.97,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.20:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.119:443,21.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.117:443,21.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.146:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.181:443,21.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.139:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.54:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.86:443,21.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.158:443,21.73,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.90:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.206:443,21.82,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.2:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.15:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.149:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.229:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.74:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.9:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.153:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.142:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.231:443,22.14,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.199:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.71:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.140:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
