目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.178:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.13:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.40:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.30:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.84:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.80:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.206:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.238:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.191:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.202:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.12:443,3.94,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.153:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.173:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.134:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.113:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.237:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.179:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.253:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.49:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.248:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.39:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.225:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.197:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.230:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.43:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.246:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.42:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.51:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.212:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.114:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.205:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.35:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.243:443,4.27,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.80:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.188:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.142:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.47:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.120:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.62:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.30:443,4.32,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.219:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.134:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.44:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.57:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.25:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.192:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.89:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.31:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.186:443,4.39,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.20:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.216:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.143:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.97:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.235:443,4.47,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.245:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.228:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.190:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.159:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.51:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.157:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
