目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.79:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.190:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.183:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.206:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.128:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.2:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.127:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.34:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.116:443,3.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.171:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.76:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.27:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.122:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.247:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.219:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.133:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.114:443,3.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.174:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.193:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.134:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.252:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.252:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.163:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.105:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.205:443,3.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.249:443,3.33,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.157:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.138:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.5:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.169:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.98:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:2083,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.243:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.191:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:443,3.37,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.188:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.25:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.165:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.245:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.18:443,3.39,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.37:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.67:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.194:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.166:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.194:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.118:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.112:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.17:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.241:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.111:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.3:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.151:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.77:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.47:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.146:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.50:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.140:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.156:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.90:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
