目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.170:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.34:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.247:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.244:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.172:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.152:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.85:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.252:443,11.06,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.83:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.50:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.95:443,11.09,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.240:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.224:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.57:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.78:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.250:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.169:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.175:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.48:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.178:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.24:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.49:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.8:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.233:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.234:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.239:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.4:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.156:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.222:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.195:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.136:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.209:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.79:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.33:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.61:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.78:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.215:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.98:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.163:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.47:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.249:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.136:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.232:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.54:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.60:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.136:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.241:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.42:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.129:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.201:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.180:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.165:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.11:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.195:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.5:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.101:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.151:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.22:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.114:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.161:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.233:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.46:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.11:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.171:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.217:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.67:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.190:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.10:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.189:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.221:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.175:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
