目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.48:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.214:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.162:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.128:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.99:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.125:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.202:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.164:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.118:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.64:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.31:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.81:443,3.36,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.59:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.21:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.78:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.50:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.97:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.114:443,3.40,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.185:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.221:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.253:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
