目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.7:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.224:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.48:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.90:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.111:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.209:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.104:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.137:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.169:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.154:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.161:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.164:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.28:443,3.91,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.96:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.174:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.22:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.1:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.53:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.64:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.227:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.123:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.51:443,4.03,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.177:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.43:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
