目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.19:443,2.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.6:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.174:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.191:443,2.82,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.107:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.185:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.107:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.49:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.64:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.209:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.209:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.211:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.183:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.9:443,2.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.59:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.56:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.26:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.92:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
