目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.2:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.137:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.58:443,11.24,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.51:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.209:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.86:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.83:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.44:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.41:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.207:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.82:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.234:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.49:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.188:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.106:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.135:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.53:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.145:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.210:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.108:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.191:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.150:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.122:443,11.35,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.32:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.48:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.2:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.191:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.86:443,11.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.77:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.180:443,11.37,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.25:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.232:443,11.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.123:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.209:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.218:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.88:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.46:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.136:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.145:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.215:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.51:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.248:443,11.41,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.91:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.25:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.175:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.206:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.141:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.222:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.96:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.180:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.199:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.27:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.251:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.83:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.196:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.100:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.110:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.11:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.189:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.192:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.118:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.84:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.166:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.165:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.114:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.166:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.139:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
