目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.180:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.162:443,3.61,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.210:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.52:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.101:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.94:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.153:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.185:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.194:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.24:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.151:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.191:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.176:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.142:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.30:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.84:443,3.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.35:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.122:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.96:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.206:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.8:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.144:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.27:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.20:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.153:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.31:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.58:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.43:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.240:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.81:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.140:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.88:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.229:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.41:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.117:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.55:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.209:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.26:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.99:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.158:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.130:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.142:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.22:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.74:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.162:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.114:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.95:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.160:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.77:443,3.99,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.110:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.59:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.200:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.104:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.124:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.231:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.5:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.145:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.74:443,4.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.49:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.204:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.118:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.181:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.147:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.120:443,4.06,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.101:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.35:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.245:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.210:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.180:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.64:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.180:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.32:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.119:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.220:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.94:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.177:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.241:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.146:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.29:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.146:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.87:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.50:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.96:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.128:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.181:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.47:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.151:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.201:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.34:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.1:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.106:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.35:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.92:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.65:443,4.15,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.194:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.41:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.5:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
