目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.169:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.124:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.134:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.25:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.218:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.122:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.251:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.11:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.39:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.68:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.6:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.57:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.251:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.188:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.246:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.211:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.36:443,3.15,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.202:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.166:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.33:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.126:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.237:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.237:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.246:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.231:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.78:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.51:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.243:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.191:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.60:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.110:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.69:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.79:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.143:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.153:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.231:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.101:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.132:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.11:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.57:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.61:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.67:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.213:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.13:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.221:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.44:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
