目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.13:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.35:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.70:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.230:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.73:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,3.49,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.202:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.51:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.193:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.164:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.231:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.149:443,3.53,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.160:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.24:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.39:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.200:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.36:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.131:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.218:443,3.65,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.137:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.209:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.154:443,3.68,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.147.165:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.158:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.88:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.252:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.120:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.69:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.145:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.1:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.89:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.118:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.227:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.20:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.21:443,3.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.221:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.141:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.12:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.205:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.206:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.68:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.66:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.169:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.143:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.148:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.174:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.37:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.91:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.18:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.29:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.240:443,3.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.126:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.68:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.124:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.215:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.123:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.50:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.51:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.106:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.104:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.155:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.211:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.72:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.23:443,3.96,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.171:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.51:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.202:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.30:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.131:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.19:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.233:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.172:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.40:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.73:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.90:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.9:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
