目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.239:443,1.65,1.50,0.00,32.85,CA,加拿大·CA,Cloudflare,
208.86.168.32:443,1.65,1.63,0.00,35.54,US,美国·US,Cloudflare,
162.159.45.248:443,1.67,1.61,0.00,34.28,US,美国·US,Cloudflare,
172.67.158.42:443,1.70,1.46,0.00,36.92,CA,加拿大·CA,Cloudflare,
104.18.45.68:443,1.70,1.62,0.00,41.39,CA,加拿大·CA,Cloudflare,
104.18.33.198:443,1.70,1.53,0.00,34.95,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,1.71,1.56,0.00,24.68,CA,加拿大·CA,Cloudflare,
162.159.45.236:443,1.72,1.66,0.00,35.12,US,美国·US,Cloudflare,
104.19.41.137:443,1.72,1.52,0.00,45.14,CA,加拿大·CA,Cloudflare,
104.19.77.242:443,1.73,1.65,0.00,33.33,CA,加拿大·CA,Cloudflare,
45.205.0.100:443,1.73,1.66,0.00,37.44,US,美国·US,Cloudflare,
69.84.182.244:443,1.74,1.59,0.00,40.76,US,美国·US,Cloudflare,
108.162.195.39:443,1.74,1.41,0.00,38.96,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,1.74,1.58,0.00,40.10,CA,加拿大·CA,Cloudflare,
162.159.152.155:443,1.74,1.61,0.00,38.93,CA,加拿大·CA,Cloudflare,
104.19.77.198:443,1.75,1.63,0.00,24.06,CA,加拿大·CA,Cloudflare,
162.159.44.180:443,1.75,1.62,0.00,32.84,US,美国·US,Cloudflare,
104.26.6.136:443,1.75,1.53,0.00,35.33,CA,加拿大·CA,Cloudflare,
76.223.77.48:443,1.75,1.60,0.00,37.41,US,美国·US,Cloudflare,
162.159.44.175:443,1.75,1.54,0.00,36.23,US,美国·US,Cloudflare,
162.159.45.49:443,1.75,1.60,0.00,28.78,US,美国·US,Cloudflare,
162.159.25.73:443,1.75,1.70,0.00,28.35,CA,加拿大·CA,Cloudflare,
162.159.153.103:443,1.75,1.63,0.00,39.66,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,1.76,1.51,0.00,30.43,CA,加拿大·CA,Cloudflare,
108.162.195.226:443,1.76,1.50,0.00,39.21,CA,加拿大·CA,Cloudflare,
172.64.93.35:443,1.76,1.64,0.00,36.47,CA,加拿大·CA,Cloudflare,
162.159.45.57:443,1.76,1.62,0.00,27.35,US,美国·US,Cloudflare,
172.67.65.239:443,1.77,1.71,0.00,29.58,CA,加拿大·CA,Cloudflare,
104.26.6.234:443,1.77,1.61,0.00,38.61,CA,加拿大·CA,Cloudflare,
161.145.150.37:443,1.77,1.57,0.00,26.21,US,美国·US,Cloudflare,
173.245.58.138:443,1.77,1.55,0.00,28.17,CA,加拿大·CA,Cloudflare,
209.94.90.109:443,1.77,1.60,0.00,29.46,US,美国·US,Cloudflare,
162.159.45.45:443,1.77,1.64,0.00,31.99,US,美国·US,Cloudflare,
162.159.25.218:443,1.78,1.67,0.00,38.33,CA,加拿大·CA,Cloudflare,
162.159.38.203:443,1.78,1.72,0.00,38.54,US,美国·US,Cloudflare,
104.18.45.35:443,1.78,1.66,0.00,34.03,CA,加拿大·CA,Cloudflare,
172.64.229.247:443,1.78,1.69,0.00,32.89,CA,加拿大·CA,Cloudflare,
104.17.102.205:443,1.78,1.55,0.00,33.28,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,1.78,1.65,0.00,25.98,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,1.79,1.58,0.00,36.07,CA,加拿大·CA,Cloudflare,
104.17.102.191:443,1.79,1.54,0.00,36.34,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,1.79,1.60,0.00,23.05,CA,加拿大·CA,Cloudflare,
104.19.221.131:443,1.79,1.55,0.00,36.60,CA,加拿大·CA,Cloudflare,
104.26.14.32:443,1.79,1.53,0.00,33.51,CA,加拿大·CA,Cloudflare,
162.159.153.227:443,1.80,1.61,0.00,42.69,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,1.80,1.70,0.00,29.43,CA,加拿大·CA,Cloudflare,
104.19.61.50:443,1.80,1.48,0.00,32.74,CA,加拿大·CA,Cloudflare,
162.159.153.205:443,1.80,1.61,0.00,27.13,CA,加拿大·CA,Cloudflare,
8.39.125.64:443,1.80,1.69,0.00,36.53,US,美国·US,Cloudflare,
45.205.0.211:443,1.80,1.58,0.00,35.82,US,美国·US,Cloudflare,
172.64.147.96:443,1.80,1.75,0.00,31.35,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,1.81,1.64,0.00,34.82,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,1.81,1.65,0.00,20.15,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,1.81,1.56,0.00,40.68,CA,加拿大·CA,Cloudflare,
209.102.207.124:443,1.81,1.53,0.00,30.11,US,美国·US,Cloudflare,
104.18.45.232:443,1.81,1.53,0.00,30.51,CA,加拿大·CA,Cloudflare,
172.64.145.83:443,1.81,1.61,0.00,36.25,CA,加拿大·CA,Cloudflare,
66.179.48.197:443,1.81,1.46,0.00,22.39,US,美国·US,Cloudflare,
162.159.4.168:443,1.81,1.56,0.00,28.17,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,1.82,1.58,0.00,21.40,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,1.82,1.71,0.00,24.82,CA,加拿大·CA,Cloudflare,
104.26.14.41:443,1.82,1.57,0.00,27.89,CA,加拿大·CA,Cloudflare,
162.159.45.78:443,1.82,1.74,0.00,27.52,US,美国·US,Cloudflare,
162.159.153.169:443,1.82,1.59,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.19.77.138:443,1.82,1.45,0.00,35.89,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,1.82,1.53,0.00,24.67,CA,加拿大·CA,Cloudflare,
172.64.147.83:443,1.82,1.72,0.00,39.39,CA,加拿大·CA,Cloudflare,
162.159.153.249:443,1.82,1.61,0.00,31.74,CA,加拿大·CA,Cloudflare,
69.84.182.204:443,1.82,1.64,0.00,26.88,US,美国·US,Cloudflare,
104.19.41.115:443,1.82,1.63,0.00,31.44,CA,加拿大·CA,Cloudflare,
104.26.6.202:443,1.82,1.64,0.00,33.07,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,1.82,1.69,0.00,42.29,CA,加拿大·CA,Cloudflare,
173.245.59.222:443,1.83,1.49,0.00,32.33,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,1.83,1.65,0.00,42.96,CA,加拿大·CA,Cloudflare,
162.159.39.88:443,1.83,1.63,0.00,24.51,US,美国·US,Cloudflare,
154.81.141.186:443,1.83,1.68,0.00,30.70,SG,新加坡·SG,Cloudflare,
172.64.48.218:443,1.83,1.66,0.00,38.07,CA,加拿大·CA,Cloudflare,
66.179.48.168:443,1.83,1.77,0.00,41.62,US,美国·US,Cloudflare,
172.67.65.189:443,1.83,1.58,0.00,20.23,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,1.83,1.50,0.00,24.79,CA,加拿大·CA,Cloudflare,
162.159.45.82:443,1.83,1.74,0.00,30.50,US,美国·US,Cloudflare,
162.159.38.30:443,1.83,1.68,0.00,22.93,US,美国·US,Cloudflare,
208.86.168.89:443,1.84,1.61,0.00,22.10,US,美国·US,Cloudflare,
162.159.34.107:443,1.84,1.63,0.00,33.68,CA,加拿大·CA,Cloudflare,
104.19.61.97:443,1.84,1.61,0.00,28.90,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,1.84,1.65,0.00,25.80,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,1.84,1.53,0.00,28.04,CA,加拿大·CA,Cloudflare,
162.159.38.169:443,1.84,1.59,0.00,19.72,US,美国·US,Cloudflare,
162.159.152.101:443,1.84,1.62,0.00,30.49,CA,加拿大·CA,Cloudflare,
162.159.45.145:443,1.84,1.72,0.00,20.55,US,美国·US,Cloudflare,
108.162.195.6:443,1.84,1.67,0.00,20.11,CA,加拿大·CA,Cloudflare,
104.25.252.30:443,1.84,1.54,0.00,18.01,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,1.84,1.69,0.00,21.69,CA,加拿大·CA,Cloudflare,
173.245.58.108:443,1.85,1.58,0.00,26.03,CA,加拿大·CA,Cloudflare,
172.64.48.8:443,1.85,1.72,0.00,28.07,CA,加拿大·CA,Cloudflare,
172.64.147.126:443,1.85,1.52,0.00,36.12,CA,加拿大·CA,Cloudflare,
154.92.9.206:443,1.85,1.60,0.00,26.59,CY,CY·CY,Cloudflare,
104.19.41.152:443,1.85,1.50,0.00,27.83,CA,加拿大·CA,Cloudflare,
104.19.77.182:443,1.85,1.66,0.00,20.90,CA,加拿大·CA,Cloudflare,
104.17.47.112:443,1.85,1.50,0.00,26.08,CA,加拿大·CA,Cloudflare,
104.25.252.213:443,1.85,1.73,0.00,12.34,CA,加拿大·CA,Cloudflare,
27.50.48.224:443,1.85,1.61,0.00,28.18,HK,香港·HK,Cloudflare,
104.26.14.208:443,1.85,1.61,0.00,25.65,CA,加拿大·CA,Cloudflare,
172.64.158.33:443,1.85,1.79,0.00,21.86,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,1.85,1.66,0.00,18.15,CA,加拿大·CA,Cloudflare,
199.68.156.189:443,1.86,1.73,0.00,13.57,US,美国·US,Cloudflare,
199.119.137.95:2053,7.04,6.78,0.00,20.28,US,美国·US,Cloudflare,199.119.137.95:2053
82.29.129.97:8443,7.22,6.96,0.00,27.35,US,美国·US,Cloudflare,82.29.129.97:8443
66.55.65.37:8443,7.38,7.12,0.00,17.75,US,美国·US,Cloudflare,
167.172.150.242:443,10.48,7.75,0.00,18.69,US,美国·US,Cloudflare,
www.speedtest.net:443,11.24,4.12,0.00,49.80,CA,加拿大·CA,Cloudflare,
162.217.248.105:443,11.92,9.12,0.00,20.71,US,美国·US,Cloudflare,162.217.248.105:443
51.222.156.166:8443,14.70,14.40,0.00,18.03,CA,加拿大·CA,Cloudflare,
149.56.130.35:443,14.82,14.64,0.00,21.82,CA,加拿大·CA,Cloudflare,149.56.130.35:443
142.4.215.110:443,14.84,14.67,0.00,19.97,CA,加拿大·CA,Cloudflare,142.4.215.110:443
51.222.30.98:8443,16.09,14.73,0.00,22.00,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
155.138.146.165:8443,17.19,14.95,0.00,28.84,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
68.183.207.130:443,18.27,16.69,0.00,20.22,CA,加拿大·CA,Cloudflare,68.183.207.130:443
140.238.144.211:443,18.73,17.74,0.00,20.21,CA,加拿大·CA,Cloudflare,140.238.144.211:443
179.255.184.6:443,21.72,20.66,0.00,29.67,CA,加拿大·CA,Cloudflare,179.255.184.6:443
www.decathlon.com:443,23.06,3.14,0.00,11.73,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,30.12,15.40,0.00,18.45,CA,加拿大·CA,Cloudflare,68.233.122.42:443
193.233.87.197:8443,34.87,34.38,0.00,18.79,US,美国·US,Cloudflare,193.233.87.197:8443
216.238.82.140:8443,48.76,48.59,0.00,22.42,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.86.91:443,49.14,48.97,0.00,16.10,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
154.21.92.216:443,60.59,57.42,0.00,20.27,US,美国·US,Cloudflare,
45.56.84.124:443,64.72,63.81,0.00,27.64,US,美国·US,Cloudflare,
23.254.246.254:2083,65.10,60.27,0.00,22.33,US,美国·US,Cloudflare,
64.23.150.247:443,66.48,63.38,0.00,20.47,US,美国·US,Cloudflare,64.23.150.247:443
206.189.214.99:443,66.68,64.58,0.00,20.69,US,美国·US,Cloudflare,206.189.214.99:443
54.229.164.147:8443,67.57,67.16,0.00,14.23,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
43.162.119.244:443,67.97,64.82,0.00,11.50,US,美国·US,Cloudflare,43.162.119.244:443
47.254.89.205:443,68.19,66.05,0.00,19.00,US,美国·US,Cloudflare,
