目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.131:2096,10.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.38:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.81:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.188:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.29:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.247:443,11.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.203:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.74:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.205:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.247:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.128:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.98:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.136:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.195:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.73:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.106:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.101:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.247:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.42:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.38:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.126:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.184:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.159:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.90:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.235:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.241:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.130:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.139:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.252:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.87:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.221:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.246:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.67:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.188:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.117:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.223:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.138:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.209:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.182:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.36:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.224:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.165:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.120:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.164:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.10:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.124:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.253:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.48:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.127:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.77:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.152:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.118:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.202:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.30:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.87:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.249:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.105:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.176:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.63:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.148:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.50:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.174:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.186:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.223:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.82:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.51:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.247:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.33:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.209:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.184:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.50:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.40:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.234:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.64:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.165:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.58:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.200:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.53:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.240:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.193:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.23:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.106:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.17:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.222:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.91:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.254:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.235:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.160:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.134:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.15:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.132:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.190:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.120:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.175:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.165:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.197:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.93:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.156:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.48:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.75:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.165:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.141:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.214:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.166:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.220:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.23:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.225:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.99:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.83:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.149:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.55:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.94:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.188:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.19:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.137:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.94:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.98:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.112:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.8:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.231:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.85:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.54:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.92:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.242:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.232:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.217:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.63:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.218:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.201:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.127:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.19:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.58:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.168:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.65:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.43:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.180:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.108:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.79:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.111:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.214:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.108:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.13:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.158:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.177:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.167:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.50:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.44:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.190:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.157:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.6:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.51:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.19:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.66:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.101:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.167:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.96:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.14:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.64:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.59:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.66:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.207:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.149:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.86:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.228:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.211:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.242:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.112:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.131:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.241:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.167:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.242:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.87:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.10:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.12:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.150:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.251:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.127:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.214:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.237:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.108:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.144:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.225:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.211:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.136:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.62:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.112:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.137:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.227:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.123:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.78:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.212:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.156:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.122:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.253:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.144:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.240:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.130:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.44:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.189:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.81:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.92:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.35:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.72:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.190:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.121:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.172:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.168:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.241:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.247:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.130:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.23:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.102:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.190:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.225:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.111:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.100:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.27:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.160:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.18:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.14:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.247:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.104:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.138:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.227:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.65:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.115:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.229:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.129:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.85:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.34:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.21:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.221:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.152:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.93:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.11:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.111:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.212:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.98:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.123:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.189:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.57:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.233:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.23:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.131:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.237:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.39:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
