目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.6:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.253:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.166:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.15:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.192:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.37:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.247:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.235:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.78:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.150:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.238:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.33:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.241:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.128:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.173:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.159:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.142:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.253:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.190:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.20:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.104:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.20:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.43:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.9:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.53:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.85:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.124:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.177:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.118:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.78:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.116:443,4.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.54:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.93:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.48:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.156:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.154:443,4.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.115:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.194:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.177:443,4.18,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.58.153:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.215:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.103:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.241:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.23:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.166:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.151:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.24:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.106:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.116:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.110:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.168:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.26:443,4.24,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.34:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.245:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.196:443,4.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.164:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.89:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.95:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.234:443,4.26,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.111:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.185:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.247:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.147:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.85:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.69:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.170:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.173:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.107:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.10:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.179:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.11:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.18:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.205:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.152:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
