目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.227:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.178:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.233:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.181:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.137:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.108:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.183:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.118:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.6:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.131:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.101:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.37:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.234:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.239:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.254:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.185:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.162:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.124:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.250:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.216:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.180:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.147:443,3.81,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.84:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.51:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.31:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.188:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.46:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.106:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.131:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.75:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
