目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.235:443,10.74,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.15:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.31:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.111:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.175:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.151:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.54:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.29:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.120:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.142:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.117:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.234:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.195:443,11.02,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.68:443,11.03,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.137:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.233:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.153:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.33:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.133:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.244:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.127:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.151:443,11.06,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.213:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.83:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.127:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.242:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.1:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.22:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.79:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.117:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.118:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.103:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.122:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.28:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.15:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.225:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.11:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.181:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.164:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.129:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.166:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.30:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.142:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.24:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.199:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.80:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.232:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.96:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.74:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.127:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.37:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.51:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.162:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.204:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.163:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.244:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.155:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.40:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.253:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.171:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.209:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.193:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.162:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.149:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.78:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.51:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.170:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.251:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.23:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.20:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.91:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.109:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.50:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.235:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.6:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.82:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.104:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.125:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.231:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.188:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.6:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.251:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.2:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.77:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.213:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.192:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.197:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.180:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.253:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.33:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.67:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.54:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.243:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.118:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
