目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.192:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.71:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.34:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.144:443,11.43,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.60:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.15:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.252:443,11.46,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.130:443,11.46,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.21:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.214:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.221:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.151:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.220:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.193:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.11:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.194:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.218:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.226:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.29:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.168:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.2:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.228:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.171:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.214:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.218:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.113:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.224:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.204:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.82:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
