目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.109:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.137:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.34:443,11.34,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.154:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.217:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.33:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.216:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.249:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,11.39,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.84:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.85:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.202:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.226:443,11.41,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.31:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.241:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.119:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.193:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.191:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.2:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.117:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.33:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.156:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,11.50,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.242:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.195:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.225:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.178:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.179:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.147:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.250:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.106:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.142:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.194:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.106:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.74:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.125:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.137:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.247:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.183:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.175:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.94:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.101:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.35:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.214:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.25:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.103:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.11:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.73:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.237:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.14:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.195:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.104:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.243:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.115:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.240:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.145:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.82:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.163:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.225:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.69:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.17:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.71:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.10:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.115:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.54:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.51:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.101:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.111:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.118:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.171:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.1:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.82:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
