目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.106:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.73:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.213:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.82:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.196:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.135:443,3.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.148:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.213:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.177:443,3.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.253:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.174:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.62:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.228:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.69:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.201:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.136:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.246:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.141:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.42:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.110:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.159:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.161:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.194:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.163:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.146:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.101:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.164:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.85:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.223:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
