目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.65:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.200:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.72:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.37:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.136:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.88:443,3.26,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.8:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.162:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.124:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.17:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.29:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.158:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.86:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.104:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.74:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.138:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.177:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.51:443,3.53,0.00,0.00,KR,韩国·KR,Cloudflare,
