目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.41:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.184:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.123:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.177:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.185:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.146:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.138:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.57:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.161:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.95:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.75:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.143:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.196:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.79:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.217:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.165:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.79:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.101:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.49:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.19:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.222:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.32:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.5:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.148:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.58:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.5:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.215:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.241:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.166:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.143:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.99:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.53:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.243:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.23:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.15:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.116:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.75:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
