目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.163:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.220:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.160:443,17.29,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.225:443,17.35,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.131:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.155:443,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.57:443,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.133:443,17.75,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.161:443,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.22:443,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.137:443,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.244:443,17.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.73:443,18.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.132:443,18.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.172:443,18.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.161:443,18.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.181:443,18.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.2:443,18.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.59:443,18.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,18.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.7:443,18.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.4:443,18.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.241:443,18.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.199:443,18.29,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.123:443,18.29,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.177:443,18.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.37:443,18.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.30:443,18.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.142:443,18.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.128:443,18.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.216:443,18.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.78:443,18.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,18.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.252:443,18.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.47:443,18.47,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.220:443,18.48,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.114:443,18.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.237:443,18.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.219:443,18.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.41:443,18.50,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.251:443,18.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.22:443,18.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.114:443,18.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.16:443,18.54,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.5:443,18.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.105:443,18.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.175:443,18.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.193:443,18.61,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.137:443,18.61,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.233:443,18.63,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.1:443,18.64,0.00,0.00,UN,未知·UN,Cloudflare,
