目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.166:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.3:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.183:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.206:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.232:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.214:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.131:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.208:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.64:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.19:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.65:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.96:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.224:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.111:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.1:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.108:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.177:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.42:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.150:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.98:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.58:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.95:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.146:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.16:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.211:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.212:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.25:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.138:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.234:443,11.21,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.245:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.41:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.6:443,11.23,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.180:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.101:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.230:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.63:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.191:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
