目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.118:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.82:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.59:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.115:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.113:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.25:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.187:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.12:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.121:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.144:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.77:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.116:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.119:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.168:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.74:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.206:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.53:443,11.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.203:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.243:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.222:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.179:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.137:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.118:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.97:443,11.29,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.114:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
