目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.221:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.49:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.229:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.21:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.49:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.6:443,3.61,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.56:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.201:443,3.62,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.103:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.73:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.142:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.147:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.71:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.36:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.199:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.111:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.2:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.80:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.87:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.12:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.19:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.204:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.242:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
