目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.78:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.123:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.235:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.103:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.8:443,3.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.226:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.165:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.6:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.131:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.79:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.102:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.88:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.18:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.69:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.115:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.117:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.246:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.79:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.21:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.126:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.11:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.177:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.128:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.99:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
