目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.29:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.92:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.242:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.104:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.153:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.166:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.151:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.91:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.109:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.124:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.95:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.162:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.28:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.191:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.221:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.111:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.106:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.10:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.103:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.115:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.247:443,3.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.38:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.102:443,3.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.164:443,3.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.252:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.213:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.56:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.106:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.142:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.49:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.240:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.55:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.32:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,3.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.75.47:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.64:443,3.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.68:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.14:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.12:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.58:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.87:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.5:443,3.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.201:443,3.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.166:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.233:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.86:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.102:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.210:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.206:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.78:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.94:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.167:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.62:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.32:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.197:443,3.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.102:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.167:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.111:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
