目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.48:443,2.44,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.69:443,2.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.93:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.165:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.173:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.90:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.118:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.135:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.148:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.129:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.254:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.4:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.67:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.14:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.209:443,2.83,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.246:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.33:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.106:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.102:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.122:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.192:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.170:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.29:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.190:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.100:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.95:443,2.86,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.215:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.128:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.71:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.68:443,2.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.50:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.133:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.88:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.93:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.113:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.141:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.85:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.86:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.252:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.53:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.157:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.139:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.234:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.98:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.182:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.85:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.101:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.55:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.239:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.148:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.142:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.148:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.214:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.39:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.135:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.25:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.197:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.210:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.105:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.128:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.198:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.248:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.230:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.224:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.18:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.23:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.145:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.73:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.169:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.218:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.44:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.139:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.253:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.7:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.6:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.184:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.9:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.199:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.38:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
