目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.56:443,20.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
49.238.238.182:443,21.71,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.77.249:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.94:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.149:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.152:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.216:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.51:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.117:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.236:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.229:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.53:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.24:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.164:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.232:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.206:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.232:443,22.88,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.130:443,22.90,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.72:443,22.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.84:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.54:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.31:443,22.99,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.187:443,23.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.201:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.101:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.26:443,23.19,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.231:443,23.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.224:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.167:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
