目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.52:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.48:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.145:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.17:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.140:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.64:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.29:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.108:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.210:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.86:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:2096,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.104:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.247:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.124:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.213:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.93:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.103:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.60:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.189:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.183:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.5:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.124:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.27:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.229:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.194:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.68:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.92:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.241:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.135:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.57:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.23:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.221:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.29:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.103:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.47:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.55:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.191:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.172:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.236:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.251:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.251:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.108:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.59:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.99:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.29:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.11:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.124:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.24:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.181:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.159:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.185:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.41:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.120:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.12:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.137:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.222:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.173:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.29:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.212:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.124:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.172:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.59:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.132:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.62:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.155:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.101:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.87:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.42:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.225:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.44:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.143:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.39:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.251:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.109:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.68:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.140:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.63:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.162:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.163:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.182:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.55:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.157:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.176:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.197:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.167:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.136:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.34:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.242:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.115:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.167:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.174:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.116:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.51:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.241:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.246:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.162:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.88:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.114:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.168:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.57:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.251:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.155:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.228:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.147:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.62:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.126:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.53:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.139:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.194:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.171:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.142:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.74:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.150:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.131:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.127:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.149:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.16:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.175:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.233:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.66:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.26:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.27:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.226:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.12:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.233:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.102:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.92:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.252:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.118:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.13:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.83:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.226:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.222:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.233:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.127:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.25:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.91:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.13:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.125:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.156:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.105:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.137:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
