目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.18:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.224:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.160:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.188:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.70:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.242:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.204:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.113:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.154:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.76:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.103:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.118:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.233:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.145:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.187:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.11:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.228:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.180:443,11.56,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.75:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.120:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.60:443,11.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.234:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.41:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.120:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.147:443,11.59,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.94:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.27:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.39:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.33:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.237:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.219:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.113:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.88:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.124:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
