目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.89:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.3:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.254:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.59:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.252:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.59:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.166:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.40:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.94:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.61:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.63:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.198:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.125:443,17.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.231:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.61:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.18:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.213:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.191:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.105:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.23:443,17.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.197:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.85:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.167:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.236:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.25:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.62:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.57:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.235:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.132:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.189:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.98:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.124:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.118:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.195:443,17.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.197:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.239:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.192.110:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.192:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.197:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.246:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.11:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.187:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
