目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.171:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.42:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.102:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.110:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.78:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.236:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.162:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.241:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.90:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.126:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.59:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.19:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.248:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.35:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.243:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.90:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.78:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
