目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.202:443,16.65,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.89:443,16.65,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.42:443,16.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.78:443,16.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.210:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.20:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.55:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.106:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.69:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.160:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.41:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.74:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.206:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.199:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.9:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.198:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.100:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.36:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.139:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.138:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.38:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.183:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.141:443,16.91,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.49:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.19:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.215:443,16.92,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.56:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.117:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.230:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.197:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.169:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.93:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.85:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.228:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:443,16.95,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.97:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.167:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.14:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.213:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.85:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.36:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.133:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.43:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.182:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.71:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.221:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.39:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.31:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.12:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.5:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.123:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.37:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.194:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.168:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.193:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.184:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.120:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.211:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.251:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.17:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.197:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.116:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.237:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.47:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.19:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.143:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
