目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.202:443,5.35,5.31,0.00,47.29,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,5.41,5.26,0.00,39.53,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,5.43,5.34,0.00,39.59,CA,加拿大·CA,Cloudflare,
154.81.141.121:443,5.43,5.33,0.00,41.06,SG,新加坡·SG,Cloudflare,
162.159.45.178:443,5.44,5.32,0.00,51.91,US,美国·US,Cloudflare,
162.159.2.197:443,5.44,5.23,0.00,47.59,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,5.44,5.19,0.00,31.38,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,5.45,5.22,0.00,37.59,CA,加拿大·CA,Cloudflare,
104.17.47.126:443,5.45,5.39,0.00,39.18,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,5.46,5.26,0.00,35.88,CA,加拿大·CA,Cloudflare,
104.26.14.119:443,5.46,5.34,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.17.102.146:443,5.46,5.37,0.00,41.47,CA,加拿大·CA,Cloudflare,
66.179.48.194:443,5.47,5.31,0.00,38.56,US,美国·US,Cloudflare,
104.19.77.209:443,5.48,5.31,0.00,45.06,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,5.48,5.34,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.38.5:443,5.48,5.38,0.00,44.09,US,美国·US,Cloudflare,
104.25.61.129:443,5.49,5.26,0.00,34.45,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,5.49,5.15,0.00,40.27,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,5.50,5.35,0.00,34.23,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,5.50,5.35,0.00,43.00,US,美国·US,Cloudflare,
162.159.43.103:443,5.50,5.34,0.00,40.37,CA,加拿大·CA,Cloudflare,
108.162.198.202:443,5.50,5.36,0.00,46.25,US,美国·US,Cloudflare,
198.41.223.201:443,5.50,5.34,0.00,44.97,CA,加拿大·CA,Cloudflare,
172.64.147.137:443,5.51,5.25,0.00,41.15,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,5.52,5.35,0.00,41.91,US,美国·US,Cloudflare,
172.64.158.77:443,5.52,5.33,0.00,39.65,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,5.53,5.44,0.00,35.40,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,5.53,5.49,0.00,50.07,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,5.53,5.34,0.00,42.50,CA,加拿大·CA,Cloudflare,
172.67.65.179:443,5.53,5.42,0.00,31.14,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,5.53,5.31,0.00,45.54,CA,加拿大·CA,Cloudflare,
162.159.44.237:443,5.53,5.33,0.00,36.90,US,美国·US,Cloudflare,
104.26.14.198:443,5.53,5.23,0.00,35.37,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,5.53,5.38,0.00,37.64,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,5.54,5.36,0.00,30.47,CA,加拿大·CA,Cloudflare,
162.159.38.187:443,5.54,5.29,0.00,30.44,US,美国·US,Cloudflare,
173.245.58.66:443,5.54,5.43,0.00,47.58,CA,加拿大·CA,Cloudflare,
162.159.44.5:443,5.54,5.26,0.00,34.57,US,美国·US,Cloudflare,
172.64.53.124:443,5.54,5.27,0.00,47.88,CA,加拿大·CA,Cloudflare,
104.26.14.214:443,5.54,5.34,0.00,41.21,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,5.55,5.35,0.00,52.44,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,5.55,5.44,0.00,47.04,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,5.55,5.37,0.00,32.04,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,5.55,5.43,0.00,33.54,CA,加拿大·CA,Cloudflare,
162.159.45.221:443,5.55,5.46,0.00,23.33,US,美国·US,Cloudflare,
154.92.9.43:443,5.55,5.37,0.00,35.99,CY,CY·CY,Cloudflare,
104.26.14.199:443,5.56,5.52,0.00,29.53,CA,加拿大·CA,Cloudflare,
162.159.38.156:443,5.56,5.37,0.00,28.78,US,美国·US,Cloudflare,
162.159.153.64:443,5.56,5.32,0.00,32.43,CA,加拿大·CA,Cloudflare,
172.67.65.231:443,5.57,5.39,0.00,37.46,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,5.57,5.37,0.00,30.93,CA,加拿大·CA,Cloudflare,
172.64.158.29:443,5.57,5.52,0.00,46.76,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,5.57,5.24,0.00,34.11,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,5.57,5.26,0.00,23.79,CA,加拿大·CA,Cloudflare,
216.24.57.170:443,5.57,5.29,0.00,39.79,US,美国·US,Cloudflare,
162.159.39.72:443,5.57,5.48,0.00,45.73,US,美国·US,Cloudflare,
172.64.53.98:443,5.58,5.39,0.00,32.13,US,美国·US,Cloudflare,
104.19.61.177:443,5.59,5.39,0.00,29.77,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,5.59,5.32,0.00,49.99,CA,加拿大·CA,Cloudflare,
49.238.238.236:443,5.59,5.45,0.00,29.30,KR,韩国·KR,Cloudflare,
135.84.74.183:443,5.59,5.47,0.00,39.96,US,美国·US,Cloudflare,
104.19.221.149:443,5.59,5.32,0.00,26.51,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,5.59,5.47,0.00,44.72,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,5.60,5.54,0.00,28.37,CA,加拿大·CA,Cloudflare,
104.19.77.195:443,5.60,5.41,0.00,36.51,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,5.60,5.21,0.00,33.28,CA,加拿大·CA,Cloudflare,
8.39.125.114:443,5.60,5.40,0.00,27.19,US,美国·US,Cloudflare,
162.159.16.92:443,5.60,5.31,0.00,27.14,CA,加拿大·CA,Cloudflare,
161.145.150.44:443,5.61,5.42,0.00,29.18,US,美国·US,Cloudflare,
162.159.4.108:443,5.61,5.48,0.00,19.00,CA,加拿大·CA,Cloudflare,
104.18.45.183:443,5.61,5.40,0.00,31.14,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,5.61,5.47,0.00,44.02,CA,加拿大·CA,Cloudflare,
104.19.41.158:443,5.61,5.41,0.00,40.24,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,5.61,5.32,0.00,33.55,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,5.61,5.38,0.00,32.09,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,5.61,5.51,0.00,28.43,CA,加拿大·CA,Cloudflare,
172.64.150.240:443,5.61,5.30,0.00,25.51,CA,加拿大·CA,Cloudflare,
27.50.48.202:443,5.61,5.56,0.00,42.19,HK,香港·HK,Cloudflare,
104.16.78.239:443,5.62,5.52,0.00,22.93,CA,加拿大·CA,Cloudflare,
216.24.57.202:443,5.62,5.52,0.00,40.87,US,美国·US,Cloudflare,
104.19.46.213:443,5.62,5.45,0.00,23.21,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,5.62,5.45,0.00,38.49,CA,加拿大·CA,Cloudflare,
104.19.77.41:443,5.63,5.37,0.00,31.42,CA,加拿大·CA,Cloudflare,
104.18.223.253:443,5.63,5.14,0.00,35.36,CA,加拿大·CA,Cloudflare,
45.205.0.167:443,5.63,5.33,0.00,25.59,US,美国·US,Cloudflare,
162.159.16.71:443,5.63,5.33,0.00,30.60,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,5.63,5.37,0.00,35.10,CA,加拿大·CA,Cloudflare,
162.159.38.210:443,5.63,5.46,0.00,32.61,US,美国·US,Cloudflare,
162.159.45.235:443,5.63,5.40,0.00,28.11,US,美国·US,Cloudflare,
162.159.43.47:443,5.63,5.45,0.00,32.17,CA,加拿大·CA,Cloudflare,
104.19.213.53:443,5.63,5.37,0.00,35.64,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,5.63,5.29,0.00,36.04,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,5.64,5.37,0.00,38.21,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,5.64,5.28,0.00,32.45,CA,加拿大·CA,Cloudflare,
154.92.9.246:443,5.64,5.55,0.00,22.45,CY,CY·CY,Cloudflare,
162.159.43.94:443,5.64,5.40,0.00,25.00,CA,加拿大·CA,Cloudflare,
172.64.229.153:443,5.64,5.37,0.00,29.36,CA,加拿大·CA,Cloudflare,
66.179.48.110:443,5.64,5.43,0.00,23.65,US,美国·US,Cloudflare,
45.205.0.113:443,5.64,5.57,0.00,24.37,US,美国·US,Cloudflare,
162.159.46.189:443,5.64,5.24,0.00,22.58,CA,加拿大·CA,Cloudflare,
104.19.77.138:443,5.64,5.45,0.00,18.61,CA,加拿大·CA,Cloudflare,
172.64.229.228:443,5.64,5.60,0.00,19.06,CA,加拿大·CA,Cloudflare,
