目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.106:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.75:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.88:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.29:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.134:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.196:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.118:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.168:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.207:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.141:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.162:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.138:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.53:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.93:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.234:443,11.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.59:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.195:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.180:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.113:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.38:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.236:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.251:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.122:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.14:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.14:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.187:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.99:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.168:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.28:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.207:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.26:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.249:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.82:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:2083,11.54,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.204:443,11.55,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.77:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.47:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.97:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.185:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.82:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.222:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.88:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.215:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.156:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.46:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.74:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.34:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.122:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.120:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.230:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.47:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.174:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.165:2087,11.60,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.223:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.22:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.79:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.251:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.70:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.45:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.184:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.144:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.204:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.27:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.13:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.68:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.47:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.48:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.38:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.230:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.95:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
