目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.3:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.217:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.72:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.229:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.33:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.150:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.166:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.37:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.168:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.151:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.123:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.12:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.213:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.109:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.6:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.247:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.194:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.241:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.141:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.96:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.150:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.231:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.165:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
