目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.209:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.1:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.11:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.38:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.9:443,17.10,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.7:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.168:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.90:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.249:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.146:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.103:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.61:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.52:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.234:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.78:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.8:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.203:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.34:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.207:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.124:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.131:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.186:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.137:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
