目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.7:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.96:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.15:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.222:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.44:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.175:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.166:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.98:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.111:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.200:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.205:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.142:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.16:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.153:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.72:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.104:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.236:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.226:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.102:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.33:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
