目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.163:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.231:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.13:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.52:443,10.95,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.87:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.198:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.51:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.21:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.113:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.131:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.199:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.29:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.41:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.180:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.200:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.73:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.177:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.52:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.81:443,11.15,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.78:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.75:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.195:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.170:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.170:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
