目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.205:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.26:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.27:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.207:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.219:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.47:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.170:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.33:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.78:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.178:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.143:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.66:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.87:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.3:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.55:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.58:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.176:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.188:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.211:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.98:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.100:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.173:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.252:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.41:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.144:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.169:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.172:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.83:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.160:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.88:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.151:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.174:443,3.61,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.20:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.69:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.113:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.105:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.241:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.201:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.186:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.171:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.177:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.168:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.74:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.150:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.114:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.106:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.14:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.49:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.67:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
