目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.121:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.38:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.24:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.110:443,3.80,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.8:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.118:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.252:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.216:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.249:443,3.98,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.117:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.6:443,4.02,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.100:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.122:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.130:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.136:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.40:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.75:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.212:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.224:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.33:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.121:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.172:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.179:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.234:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.141:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.134:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.246:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.195:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.93:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.106:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.210:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.51:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.253:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.57:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.145:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.102:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.47:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.160:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.198:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.55:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.142:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.57:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.29:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.227:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.13:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
