目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.160:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.147:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.232:443,3.44,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.176:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.29:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.190:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.79:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.219:443,3.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.132:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.196:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.234:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.165:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.63:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.127:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.115:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.188:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.88:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.134:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.213:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,3.76,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.141:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.130:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.101:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.128:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.10:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.151:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.145:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.124:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
