目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.223:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.23:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.206:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.19:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.144:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.246:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.235:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.246:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.54:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.241:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.101:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.135:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.98:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.195:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.160:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.203:443,11.26,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.110:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.78:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.242:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.210:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.196:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.115:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.39:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.16:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.81:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.153:443,11.32,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.91:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.31:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.238:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.146:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.184:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.128:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.39:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.103:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.205:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.68:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.66:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.8:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.229:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.15:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.30:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.179:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.14:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.5:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.34:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.74:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.125:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.80:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.251:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.197:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.235:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.3:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.135:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.137:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.157:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.216:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.223:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
