目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.184:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.11:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.151:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.218:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.119:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.235:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.250:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.9:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.135:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.82:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.33:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.154:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.32:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.157:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.59:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.93:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.35:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,3.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.97:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.207:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.37:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.235:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.233:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.106:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.141:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.197:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.19:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.29:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.28:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.66:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.101:443,3.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.178:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.254:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.132:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.143:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.19:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.1:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.108:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.91:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.232:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.103:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.66:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
