目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,32.23,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.112:443,32.25,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.234:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.243:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.229:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.150:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.117:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.231:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.143:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.53:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.85:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.11:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.13:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.137:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.21:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.161:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.202:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.57:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.210:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.88:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.55:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.157:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.156:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.165:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.177:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.111:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.32:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.134:443,35.08,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.109:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.184:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.223:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.79:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.249:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.136:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.202:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.166:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.174:443,35.13,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.69:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.40:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.35:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.72:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.171:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.13:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.50:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.205:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.253:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.103:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.138:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.59:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.46:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.182:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.3:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.195:443,35.19,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.180:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.20:443,35.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.90:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.100:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.195:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.107:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.165:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.14:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.82:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.162:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.17:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.66:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.149:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
