目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.227:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.48:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.225:443,18.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.95:443,19.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.29:443,19.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,20.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.43:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.250:443,20.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.100:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.80:443,20.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.36:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.68:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.165:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.59:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.4:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.158:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.240:443,22.05,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.166:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.20:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.21:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.4:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.10:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.249:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.167:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.98:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.138:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.143:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.6:443,22.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.246:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.42:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.222:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.231:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.140:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.235:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.98:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.241:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.12:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.197:443,22.79,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.226:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.136:443,22.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.221:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.230:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.83:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
