目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.8:443,6.17,5.88,0.00,68.47,CA,加拿大·CA,Cloudflare,
162.159.46.2:443,6.48,6.07,0.00,56.90,CA,加拿大·CA,Cloudflare,
154.92.9.18:443,6.60,6.07,0.00,134.91,CY,CY·CY,Cloudflare,
162.159.46.213:443,6.62,6.22,0.00,58.99,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,6.62,6.21,0.00,59.55,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,6.65,6.09,0.00,39.62,CA,加拿大·CA,Cloudflare,
8.39.125.131:443,6.65,6.08,0.00,59.78,US,美国·US,Cloudflare,
108.162.195.118:443,6.70,6.02,0.00,56.84,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,6.70,6.04,0.00,61.62,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,6.73,5.96,0.00,56.34,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,6.76,6.69,0.00,46.36,CA,加拿大·CA,Cloudflare,
162.159.39.34:443,6.78,5.87,0.00,42.31,US,美国·US,Cloudflare,
66.179.48.177:443,6.80,6.20,0.00,132.85,US,美国·US,Cloudflare,
162.159.46.42:443,6.81,6.13,0.00,71.36,CA,加拿大·CA,Cloudflare,
162.159.38.14:443,6.81,6.08,0.00,47.25,US,美国·US,Cloudflare,
162.159.38.12:443,6.92,6.14,0.00,54.25,US,美国·US,Cloudflare,
198.41.223.246:443,6.97,6.04,0.00,53.21,CA,加拿大·CA,Cloudflare,
45.205.0.106:443,6.98,6.35,0.00,75.32,US,美国·US,Cloudflare,
172.64.53.221:443,6.98,6.34,0.00,30.92,CA,加拿大·CA,Cloudflare,
162.159.45.17:443,6.99,6.08,0.00,78.52,US,美国·US,Cloudflare,
8.39.125.236:443,7.02,6.31,0.00,51.97,US,美国·US,Cloudflare,
162.159.38.56:443,7.04,6.35,0.00,62.79,US,美国·US,Cloudflare,
162.159.39.106:443,7.07,5.93,0.00,45.78,US,美国·US,Cloudflare,
108.162.198.138:443,7.08,6.07,0.00,60.67,US,美国·US,Cloudflare,
209.94.90.78:443,7.11,6.40,0.00,70.39,US,美国·US,Cloudflare,
66.179.48.54:443,7.11,6.06,0.00,71.53,US,美国·US,Cloudflare,
209.102.207.59:443,7.12,6.28,0.00,44.32,US,美国·US,Cloudflare,
173.245.58.133:443,7.14,6.04,0.00,32.97,CA,加拿大·CA,Cloudflare,
209.102.207.158:443,7.15,6.22,0.00,61.22,US,美国·US,Cloudflare,
154.92.9.230:443,7.15,6.23,0.00,58.13,CY,CY·CY,Cloudflare,
162.159.45.186:443,7.15,6.35,0.00,60.74,US,美国·US,Cloudflare,
8.35.211.190:443,7.16,6.27,0.00,72.47,US,美国·US,Cloudflare,
8.35.211.38:443,7.16,6.66,0.00,51.35,US,美国·US,Cloudflare,
162.159.43.185:443,7.18,6.06,0.00,45.67,CA,加拿大·CA,Cloudflare,
49.238.238.161:443,7.19,6.15,0.00,46.88,KR,韩国·KR,Cloudflare,
45.205.0.56:443,7.19,6.17,0.00,59.38,US,美国·US,Cloudflare,
45.205.0.100:443,7.19,6.48,0.00,67.02,US,美国·US,Cloudflare,
162.159.44.216:443,7.19,6.34,0.00,46.37,US,美国·US,Cloudflare,
108.162.198.14:443,7.20,6.64,0.00,77.48,US,美国·US,Cloudflare,
104.18.41.235:443,7.21,6.26,0.00,30.13,CA,加拿大·CA,Cloudflare,
161.145.150.250:443,7.22,5.99,0.00,29.97,US,美国·US,Cloudflare,
135.84.75.216:443,7.22,6.20,0.00,65.66,US,美国·US,Cloudflare,
162.159.45.206:443,7.23,6.22,0.00,65.93,US,美国·US,Cloudflare,
216.24.57.155:443,7.23,5.92,0.00,55.52,US,美国·US,Cloudflare,
162.159.16.235:443,7.26,6.22,0.00,49.76,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,7.27,6.49,0.00,51.82,US,美国·US,Cloudflare,
209.94.90.150:443,7.29,6.20,0.00,58.20,US,美国·US,Cloudflare,
172.64.53.174:443,7.30,6.55,0.00,57.16,CA,加拿大·CA,Cloudflare,
154.81.141.67:443,7.31,6.39,0.00,58.93,SG,新加坡·SG,Cloudflare,
173.245.58.156:443,7.31,6.18,0.00,60.06,CA,加拿大·CA,Cloudflare,
8.35.211.128:443,7.32,6.12,0.00,51.64,US,美国·US,Cloudflare,
162.159.44.210:443,7.32,5.90,0.00,55.95,US,美国·US,Cloudflare,
172.64.147.55:443,7.32,6.06,0.00,63.39,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,7.34,6.26,0.00,43.93,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,7.35,6.37,0.00,47.49,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,7.37,6.47,0.00,75.31,CA,加拿大·CA,Cloudflare,
27.50.48.142:443,7.38,6.28,0.00,66.28,HK,香港·HK,Cloudflare,
162.159.2.92:443,7.38,6.27,0.00,44.09,CA,加拿大·CA,Cloudflare,
154.92.9.130:443,7.39,6.03,0.00,31.10,CY,CY·CY,Cloudflare,
162.159.128.253:443,7.40,5.95,0.00,75.56,CA,加拿大·CA,Cloudflare,
162.159.2.142:443,7.40,5.93,0.00,63.65,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,7.40,6.82,0.00,40.54,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,7.43,7.02,0.00,69.65,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,7.44,5.96,0.00,65.22,CA,加拿大·CA,Cloudflare,
162.159.38.134:443,7.45,6.63,0.00,29.59,US,美国·US,Cloudflare,
135.84.75.101:443,7.48,7.19,0.00,56.37,US,美国·US,Cloudflare,
154.81.141.39:443,7.49,6.16,0.00,47.62,SG,新加坡·SG,Cloudflare,
199.34.230.101:443,7.49,6.29,0.00,58.48,US,美国·US,Cloudflare,
198.41.223.215:443,7.51,6.42,0.00,52.71,CA,加拿大·CA,Cloudflare,
162.159.38.109:443,7.52,6.05,0.00,36.82,US,美国·US,Cloudflare,
173.245.58.221:443,7.52,6.10,0.00,41.81,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,7.52,6.05,0.00,49.85,CA,加拿大·CA,Cloudflare,
162.159.39.166:443,7.53,6.49,0.00,30.74,US,美国·US,Cloudflare,
162.159.39.188:443,7.53,6.20,0.00,53.80,US,美国·US,Cloudflare,
162.159.16.67:443,7.54,5.88,0.00,41.85,CA,加拿大·CA,Cloudflare,
45.205.0.197:443,7.54,5.93,0.00,40.06,US,美国·US,Cloudflare,
162.159.16.195:443,7.54,7.02,0.00,55.14,CA,加拿大·CA,Cloudflare,
216.24.57.95:443,7.57,6.39,0.00,50.95,US,美国·US,Cloudflare,
162.159.38.42:443,7.58,6.11,0.00,33.20,US,美国·US,Cloudflare,
162.159.25.218:443,7.59,6.04,0.00,32.24,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,7.60,6.02,0.00,36.34,CA,加拿大·CA,Cloudflare,
135.84.75.139:443,7.61,6.80,0.00,34.11,US,美国·US,Cloudflare,
69.84.182.183:443,7.62,7.03,0.00,37.50,US,美国·US,Cloudflare,
108.162.195.47:443,7.63,6.14,0.00,59.95,CA,加拿大·CA,Cloudflare,
209.94.90.158:443,7.64,7.00,0.00,59.97,US,美国·US,Cloudflare,
154.81.141.220:443,7.65,6.20,0.00,42.93,SG,新加坡·SG,Cloudflare,
162.159.45.191:443,7.65,6.18,0.00,63.75,US,美国·US,Cloudflare,
108.162.195.167:443,7.65,6.17,0.00,46.54,CA,加拿大·CA,Cloudflare,
162.159.45.99:443,7.66,7.01,0.00,51.89,US,美国·US,Cloudflare,
199.68.156.72:443,7.67,6.60,0.00,57.17,US,美国·US,Cloudflare,
172.64.48.205:443,7.67,6.17,0.00,57.68,CA,加拿大·CA,Cloudflare,
162.159.152.98:443,7.67,6.10,0.00,42.88,CA,加拿大·CA,Cloudflare,
27.50.48.69:443,7.67,6.33,0.00,39.42,HK,香港·HK,Cloudflare,
69.84.182.123:443,7.67,6.26,0.00,54.01,US,美国·US,Cloudflare,
162.159.2.143:443,7.67,6.31,0.00,40.43,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,7.68,6.24,0.00,47.19,CA,加拿大·CA,Cloudflare,
162.159.38.161:443,7.68,6.55,0.00,41.37,US,美国·US,Cloudflare,
108.162.198.11:2096,7.70,6.61,0.00,46.15,US,美国·US,Cloudflare,
199.68.156.221:443,7.71,6.66,0.00,28.12,US,美国·US,Cloudflare,
45.205.0.181:443,7.72,6.18,0.00,41.23,US,美国·US,Cloudflare,
162.159.38.239:443,7.73,6.21,0.00,51.77,US,美国·US,Cloudflare,
199.34.230.199:443,7.74,6.09,0.00,49.58,US,美国·US,Cloudflare,
162.159.44.12:443,7.74,6.86,0.00,34.32,US,美国·US,Cloudflare,
45.205.0.95:443,7.74,6.50,0.00,32.30,US,美国·US,Cloudflare,
172.64.53.207:443,7.76,6.01,0.00,34.18,CA,加拿大·CA,Cloudflare,
172.64.150.15:443,9.27,5.95,0.00,326.61,CA,加拿大·CA,Cloudflare,
162.159.153.178:443,9.69,6.47,0.00,73.93,CA,加拿大·CA,Cloudflare,
104.18.41.90:443,10.13,7.07,0.00,63.29,CA,加拿大·CA,Cloudflare,
172.64.147.214:443,10.17,5.98,0.00,56.45,CA,加拿大·CA,Cloudflare,
104.18.41.217:443,10.29,6.53,0.00,102.93,CA,加拿大·CA,Cloudflare,
172.64.147.41:443,10.35,6.72,0.00,42.13,CA,加拿大·CA,Cloudflare,
162.159.152.245:443,10.37,7.03,0.00,42.77,CA,加拿大·CA,Cloudflare,
104.18.41.220:443,10.60,8.71,0.00,41.30,CA,加拿大·CA,Cloudflare,
172.64.150.240:443,10.66,7.52,0.00,33.03,CA,加拿大·CA,Cloudflare,
162.159.152.69:443,10.82,7.12,0.00,45.19,CA,加拿大·CA,Cloudflare,
172.64.158.93:443,10.93,5.90,0.00,35.55,CA,加拿大·CA,Cloudflare,
162.159.153.250:443,11.01,6.06,0.00,48.20,CA,加拿大·CA,Cloudflare,
104.18.45.234:443,11.44,6.44,0.00,37.33,CA,加拿大·CA,Cloudflare,
162.159.152.126:443,11.67,8.84,0.00,100.85,CA,加拿大·CA,Cloudflare,
172.64.150.77:443,12.03,7.68,0.00,36.04,CA,加拿大·CA,Cloudflare,
172.64.158.117:443,12.33,7.80,0.00,37.72,CA,加拿大·CA,Cloudflare,
162.159.153.74:443,12.36,6.93,0.00,34.26,CA,加拿大·CA,Cloudflare,
104.18.45.167:443,12.41,10.35,0.00,46.61,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,12.50,8.16,0.00,59.16,CA,加拿大·CA,Cloudflare,
172.64.145.196:443,12.53,6.92,0.00,36.04,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,12.75,11.14,0.00,42.53,CA,加拿大·CA,Cloudflare,
104.19.77.194:443,12.83,11.88,0.00,39.46,CA,加拿大·CA,Cloudflare,
172.64.145.98:443,12.87,7.83,0.00,38.56,CA,加拿大·CA,Cloudflare,
172.64.158.168:443,12.92,7.79,0.00,40.68,CA,加拿大·CA,Cloudflare,
104.19.52.26:443,12.98,12.30,0.00,41.58,CA,加拿大·CA,Cloudflare,
172.64.145.76:443,13.16,9.46,0.00,46.36,CA,加拿大·CA,Cloudflare,
103.31.4.201:443,13.16,10.28,0.00,52.07,US,美国·US,Cloudflare,
172.64.147.141:443,13.19,6.30,0.00,48.66,CA,加拿大·CA,Cloudflare,
104.19.77.168:443,13.20,12.16,0.00,42.32,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,13.36,6.98,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,13.43,12.73,0.00,40.85,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,13.48,11.72,0.00,25.97,CA,加拿大·CA,Cloudflare,
104.18.45.198:443,13.50,10.51,0.00,41.28,CA,加拿大·CA,Cloudflare,
172.64.93.238:443,13.51,12.67,0.00,48.68,CA,加拿大·CA,Cloudflare,
