目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.244:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.214:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.139:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.143:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.127:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.229:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.104:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.35:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.141:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.173:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.247:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.132:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.31:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.176:443,11.14,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.24:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.105:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.187:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.65:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.167:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.249:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.9:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.249:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.195:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.178:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.2:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.60:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.62:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.224:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.186:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.191:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.154:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.135:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.207:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.38:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.55:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.216:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.10:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.121:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.45:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.110:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
