目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.58:443,16.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.7:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.253:443,17.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.207:443,17.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.145:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.42:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.102:443,17.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.146:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.13:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.154:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.125:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.151:443,17.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.200:443,17.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.73:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.43:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.93:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.141:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.41:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.68:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.23:443,17.29,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.11:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.85:443,17.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.54:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.215:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.252:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.108:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.45:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.133:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.178:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.195:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
