目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.148:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.88:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.121:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.70:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.68:443,11.29,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.247:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.68:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.154:443,11.32,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.208:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.192:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.124:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.196:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.149:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.20:443,11.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.28:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.144:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.80:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.2:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.219:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.189:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.2:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.157:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.126:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.234:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.100:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.234:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.129:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.52:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.193:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.194:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.180:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.113:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.42:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.198:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.136:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.226:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.220:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.103:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.151:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.61:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.42:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
