目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,2.03,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:2053,18.45,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.232:443,18.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,18.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.72:443,19.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.163:443,20.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.155:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.181:443,21.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.21:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.3:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.124:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.11:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.57:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.85:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.145:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.36:443,22.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.147:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.114:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.241:443,22.35,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.127:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.217:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.169:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.23:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.181:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.33:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.229:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.25:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.146:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.192:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.36:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
