目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.8:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.207:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.63:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.212:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.34:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.43:443,2.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.133:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.50:443,3.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.161:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.11:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.120:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.160:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.133:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.15:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.78:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.32:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.209:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.235:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.158:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.153:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.21:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.115:443,3.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.85:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.24:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.98:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.188:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.128:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.183:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.49:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.71:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.137:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.143:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.240:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.48:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.229:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.199:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.168:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.137:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.238:443,3.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.243:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.175:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.38:443,3.29,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.98:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.99:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.234:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.55:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.106:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.254:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.28:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.235:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.235:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.94:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.56:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.114:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.242:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.64:443,3.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.207:443,3.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.28:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.234:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.180:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.140:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.105:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.245:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.122:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.22:443,3.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.218:443,3.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.238:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.71:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.16:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.103:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.20:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
