目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.115:443,18.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.29:443,19.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.34:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.167:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.153:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.185:443,21.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.73:443,21.90,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.127:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.122:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.153:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.79:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.166:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.39:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.42:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.108:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.47:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.10:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.39:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.212:443,22.47,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.106:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.67:443,22.55,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.48:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.1:443,22.57,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.133:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.205:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.57:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.139:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,22.86,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.165:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.229:443,22.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.35:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.9:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.148:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.38:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.19:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.49:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.86:443,23.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.160:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.245:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.240:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.70:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.102:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.110:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.55:443,23.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.247:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.161:443,23.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.84:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.210:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.162:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.39:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.207:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.189:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.156:443,23.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.105:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.46:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.145:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.49:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.51:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.219:443,23.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.92:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.95:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:443,23.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.7:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.210:443,23.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.184:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.82:443,24.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.181:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.209:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.33:443,24.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.127:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.158:443,24.06,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.193:443,24.09,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.168:443,24.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.34:443,24.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.26:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.92:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.142:443,24.12,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.206:443,24.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.79:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.248:443,24.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.167:443,24.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.248:443,24.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.179:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.158:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.138:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.110:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.93:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.140:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.187:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.175:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.146:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.129:443,24.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.14:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.78:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.232:443,24.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.88:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
