目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.136:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.155:443,3.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.125:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.121:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.187:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.184:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.254:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.219:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.147:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.214:443,3.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.83:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.174:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.207:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.14:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.21:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.36:443,3.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
208.86.168.47:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.154:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.150:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.142:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.226:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.178:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.100:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.116:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.152:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.54:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.155:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.29:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.85:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.141:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.175:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.198:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.55:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.186:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.121:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.48:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.45:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.154:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.111:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.246:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.12:443,4.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.61:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.133:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.29:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.24:2096,4.15,0.00,0.00,GB,英国·GB,Cloudflare,
162.159.16.208:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.50:443,4.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.110:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.163:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.238:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.49:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.116:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.71:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.201:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.154:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.156:443,4.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.71:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.169:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.49:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.104:443,4.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.140:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.91:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.187:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.144:443,4.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.78:443,4.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.16:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.164:443,4.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.239:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.241:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.172:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.156:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.10:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.86:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.9:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.180:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.18:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.171:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.91:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.245:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.50:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.135:443,4.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.156:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.92:443,4.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.220:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,4.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.90:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
