目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.52:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.145:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.48:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.189:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.191:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.98:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.88:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.22:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.107:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.54:443,11.19,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.195:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.49:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.217:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.243:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.2:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.35:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.23:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.167:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.163:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.207:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.205:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.11:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
